H NUM     Z    A ISOM  ABUNDANCE_MF  ISOTP
 # Source: Iliadis et al. 2002, ApJS 142, 105, Table 4, column JCH1
     1     1.    1.    1  1.60000E-01  PROT
     2     2.    3.    1  0.00000E+00  HE3
     3     2.    4.    1  3.60000E-01  HE4
     4     4.    7.    1  1.90000E-10  BE7
     5     6.   12.    1  3.50000E-02  C12
     6     6.   13.    1  6.60000E-02  C13
     7     7.   14.    1  1.20000E-01  N14
     8     7.   15.    1  2.50000E-05  N15
     9     8.   16.    1  3.40000E-03  O16
    10     8.   17.    1  1.70000E-03  O17
    11     8.   18.    1  1.70000E-07  O18
    12     9.   18.    1  2.10000E-06  F18
    13     9.   19.    1  7.50000E-09  F19
    14    10.   20.    1  1.60000E-01  NE20
    15    10.   21.    1  4.20000E-06  NE21
    16    10.   22.    1  2.80000E-04  NE22
    17    11.   22.    1  1.10000E-04  NA22
    18    11.   23.    1  1.60000E-04  NA23
    19    12.   24.    1  8.10000E-06  MG24
    20    12.   25.    1  8.00000E-04  MG25
    21    12.   26.    1  3.10000E-05  MG26
    22    13.   26.    1  9.90000E-05  AL26
    23    13.   27.    1  6.50000E-04  AL27
    24    14.   28.    1  6.90000E-02  SI28
    25    14.   29.    1  8.70000E-04  SI29
    26    14.   30.    1  1.10000E-02  SI30
    27    15.   31.    1  5.20000E-03  P31
    28    16.   32.    1  4.20000E-03  S32
    29    16.   33.    1  9.30000E-07  S33
    30    16.   34.    1  1.30000E-06  S34
    31    17.   35.    1  2.20000E-06  CL35
    32    17.   37.    1  1.50000E-07  CL37
    33    18.   36.    1  1.20000E-05  AR36
    34    18.   37.    1  2.60000E-05  AR37
    35    18.   38.    1  3.40000E-06  AR38
    36    19.   39.    1  6.60000E-07  K39
    37    20.   40.    1  3.00000E-05  CA40
    38    20.   41.    1  4.20000E-09  CA41
    39    20.   42.    1  0.00000E+00  CA42
