# Iliadis et al. 2002, ApJS 142, 105, Table 2, column JCH1_JCH2 (initial envelope composition)
  1 PROT          3.5000000000E-01
  1 d         2.4000000000E-05
  2 he3       1.5000000000E-05
  2 he4       1.4000000000E-01
  3 li6       3.2000000000E-10
  3 li7       4.7000000000E-09
  4 be9       8.3000000000E-11
  5 b10       5.3000000000E-10
  5 b11       2.4000000000E-09
  6 c12       6.1000000000E-03
  6 c13       1.8000000000E-05
  7 n14       5.5000000000E-04
  7 n15       2.2000000000E-06
  8 o16       2.6000000000E-01
  8 o17       1.9000000000E-06
  8 o18       1.1000000000E-05
  9 f19       2.0000000000E-07
 10 ne20      1.6000000000E-01
 10 ne21      3.0000000000E-03
 10 ne22      2.2000000000E-03
 11 na23      3.2000000000E-02
 12 mg24      2.8000000000E-02
 12 mg25      7.9000000000E-03
 12 mg26      5.0000000000E-03
 13 al27      5.4000000000E-03
 14 si28      3.3000000000E-04
 14 si29      1.7000000000E-05
 14 si30      1.2000000000E-05
 15 p31       1.1000000000E-06
 16 s32       2.0000000000E-04
 16 s33       4.5000000000E-07
 16 s34       2.6000000000E-06
 17 cl35      4.9000000000E-07
 17 cl37      1.7000000000E-07
 18 ar36      3.9000000000E-05
 18 ar38      1.9000000000E-06
 19 k39       4.8000000000E-07
 20 ca40      3.0000000000E-05
